,MONTH,SOURCE_SYS_CD,PRICE_TO_BP,BID_MARGIN_TOTAL,BID_MARGIN,BID_DISCOUNT,STOP_BIDS,BPCOPS,MISSING,COUNTRY,CONFIDENTIALITY,ROUTE_TO_MARKET,NON_COMPETITIVE_BID,OFF_SHORE_PMT_TERMS,BUNDLED_SOLUTION,CONTINGENCY_FEE,FOCUS,HW_SW,bid_id
22278,5,SQO,36295.0,12097.3741,24.9985,24.9985,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9692466
22279,5,SQO,36295.0,12097.3741,24.9985,24.9985,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9695581
22280,6,SQO,32334.4,10774.3979,24.9935,33.1828,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9761553
22281,7,SQO,33212.2,11071.1599,25.0007,31.3689,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9850625
22282,7,SQO,32334.4,10774.3979,24.9935,33.1828,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9862370
22283,8,SQO,33212.2,11071.1599,25.0007,31.3689,0,0,0,SA,N,N,N,N,Y,N,0,SW,9973239
22284,8,SQO,33212.2,11071.1599,25.0007,31.3689,0,0,0,SA,N,N,N,N,Y,N,0,SW,9975022
22285,8,SQO,33212.2,11071.1599,25.0007,72.0488,0,0,0,SA,N,N,N,N,Y,N,0,SW,10021899
22286,9,SQO,70076.4,23338.1431,24.9834,34.2936,0,1,0,SA,N,N,N,N,Y,N,1,SW,10097452
22287,10,SQO,295600.6,98527.2704,24.9988,87.2498,0,0,0,SA,N,N,N,N,Y,N,1,SW,9004203
22288,9,SQO,71610.0,23870,25,81.25,0,1,0,SA,N,N,N,N,Y,N,0,SW,10100231
22289,9,SQO,131172.13,43712.6231,24.9951,29.2748,0,1,0,SA,N,N,N,N,Y,N,0,SW,10134926
22290,12,SQO,37505.28,12499.8423,24.9971,27.6485,0,1,0,SA,N,N,N,N,Y,N,1,SW,9193881
22291,1,SQO,38746.63,12915.4908,24.9999,25.2538,0,1,0,SA,N,N,N,N,Y,N,1,SW,9285684
22292,7,SQO,33212.2,11071.1599,25.0007,31.3689,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9910509
22293,2,SQO,1399446.0,155494,10,59.4999,0,0,0,SA,N,N,N,N,Y,N,0,SW,9374129
22294,2,SQO,390549.6,43393.966,9.9999,68.4999,0,0,0,SA,N,N,N,N,Y,N,0,SW,9426823
22295,2,SQO,502135.2,55792.8,10,59.5,0,0,0,SA,N,N,N,N,Y,N,0,SW,9427063
22296,3,SQO,113137.2,12570.6742,9.9999,50.5006,0,0,0,SA,N,N,N,N,Y,N,0,SW,9462333
22297,3,SQO,450000.0,50000,10,71.3827,0,0,0,SA,N,N,N,N,Y,N,0,SW,9470726
22298,3,SQO,460938.8,51218.8529,10.0006,71.3802,0,0,0,SA,N,N,N,N,Y,N,0,SW,9477795
22299,3,SQO,484194.2,53802.9879,10.0006,69.9362,0,0,0,SA,N,N,N,N,Y,N,0,SW,9481977
22300,3,SQO,323568.0,35952,10,48.0995,0,0,0,SA,N,N,N,N,Y,N,0,SW,9525171
22301,3,SQO,607.5,67.5,10,46,0,0,0,SA,(null),(null),(null),(null),(null),(null),0,SW,9525364
22302,9,SQO,510958.8,0,0,70,0,0,0,SA,N,N,N,N,Y,N,1,SW,10152228
22303,9,SQO,139810.0,0,0,0,0,0,0,SA,N,N,N,N,Y,N,1,SW,10157287
22304,6,SQO,213565.49,18570.9128,8,66.4199,0,0,0,SA,N,N,N,N,Y,N,0,SW,9732734
22305,5,SQO,160776.0,53592,25,70,0,1,0,SA,N,N,N,N,Y,N,0,SW,9659602
22306,5,SQO,206705.7399,17974.416,8,72.4,0,0,0,SA,N,N,N,N,Y,N,0,SW,9659703
22307,5,SQO,80679.9,7016.0307,8.0004,72.4001,0,0,0,SA,N,N,N,N,Y,N,0,SW,9715353
22308,6,SQO,134320.2,11680.178,8.0001,54.0502,0,0,0,SA,N,N,N,N,Y,N,0,SW,9751509
22309,6,SQO,344557.42,29961.5184,8,53.9936,0,0,0,SA,N,N,N,N,Y,N,0,SW,9751546
22310,6,SQO,160776.0,53592,25,70,0,1,0,SA,N,N,N,N,Y,N,0,SW,9773722
22311,6,SQO,213565.49,18570.9128,8,66.4199,0,0,0,SA,N,N,N,N,Y,N,0,SW,9786943
22312,6,SQO,213565.49,18570.9128,8,66.4199,0,0,0,SA,N,N,N,N,Y,N,0,SW,9849265
22313,2,SQO,245125.46,27235.8856,9.9999,58.9835,0,1,0,SA,N,N,N,N,Y,N,1,SW,9325197
22314,2,SQO,1800000.0,200000,10,25.2821,0,0,0,SA,N,N,N,N,Y,N,0,SW,9360844
22315,3,SQO,337719.45,37524.384,10,10,0,0,0,SA,N,N,N,N,N,N,0,SW,9535723
22316,2,SQO,2700.48,476.5481,14.9998,17.4367,0,0,0,BD,N,N,N,N,Y,N,0,SW,9343447
22317,2,SQO,2700.48,476.5481,14.9998,17.4367,0,0,0,BD,(null),(null),(null),(null),(null),(null),0,SW,9406942
22318,2,SQO,2700.48,476.5481,14.9998,17.4367,0,0,0,BD,(null),(null),(null),(null),(null),(null),0,SW,9410753
22319,4,SQO,64390.49,5599.1028,7.9999,44.7908,0,0,0,TR,N,N,N,N,Y,N,0,SW,9600719
22320,4,SQO,37554.86,3265.5991,7.9999,67.8,0,0,0,TR,N,N,N,N,Y,N,0,SW,9642148
22321,11,SQO,12403.2105,1378.135,10,35.6797,0,0,0,BA,N,N,N,N,N,N,0,SW,9039892
22322,12,SQO,8411.888,633.1529,7,12.3603,0,0,0,BA,N,N,N,N,N,N,0,SW,9158634
22323,10,SQO,11915.5602,1132.7357,8.6811,75.5924,0,0,0,CZ,N,N,N,N,N,N,0,SW,8961824
22324,10,SQO,8302.9556,922.5414,9.9999,64,0,0,0,CZ,(null),(null),(null),(null),(null),(null),0,SW,8970090
22325,7,SQO,6054.1676,187.2423,3,53.7995,0,0,0,CZ,(null),(null),(null),(null),(null),(null),0,SW,9874625
22326,7,SQO,6054.1676,187.2423,3,53.7995,0,0,0,CZ,(null),(null),(null),(null),(null),(null),0,SW,9937782
22327,9,SQO,5988.2919,185.2049,3,53.7995,0,0,0,CZ,(null),(null),(null),(null),(null),(null),0,SW,10056177
22328,10,SQO,11810.06,1312.2288,10,77.5,0,0,0,CZ,(null),(null),(null),(null),(null),(null),0,SW,9024102
22329,12,SQO,192490.0083,21388.0202,10.0001,76.3125,0,0,0,RS,Y,N,N,N,Y,N,0,SW,9131949
22330,3,SQO,20315.4256,2259.1771,10.0076,28.0116,0,0,0,BA,(null),(null),(null),(null),(null),(null),0,SW,9501617
22331,2,SQO,134277.874,14074.988,9.4875,45.4118,0,0,0,HR,N,N,N,N,N,N,0,SW,9357230
22332,2,SQO,152357.08,16928.569,10,76.6,0,0,0,HR,N,N,N,N,N,N,0,SW,9431699
22333,3,SQO,234395.57,26043.9522,10,64,0,0,0,HR,N,N,N,N,Y,N,0,SW,9441709
22334,3,SQO,447381.834,42074.7017,8.5962,61.8048,0,0,0,HR,N,N,N,N,N,N,0,SW,9512971
22335,4,SQO,447381.834,42074.7017,8.5962,61.8048,0,0,0,HR,N,N,N,N,N,N,0,SW,9637998
22336,5,SQO,283743.6845,24673.0533,7.9999,63.1999,0,0,0,HR,N,N,N,N,N,N,0,SW,9670052
22337,5,SQO,283743.6845,24673.0533,7.9999,63.1999,0,0,0,HR,N,N,N,N,Y,N,0,SW,9675915
22338,11,SQO,23983.9296,5509.2363,18.6797,49.4942,0,0,0,BR,N,N,N,N,N,N,0,SW,9046186
22339,12,SQO,23485.3668,5394.7137,18.6797,49.4942,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9157737
22340,10,SQO,221690.91,39121.6628,14.9999,75.9449,0,1,0,CN,N,N,N,N,N,N,1,SW,8969385
22341,5,SQO,13868.5493,429.1014,3.0012,7.2187,0,0,0,IT,(null),(null),(null),(null),(null),(null),0,SW,9660093
22342,5,SQO,16278.5808,503.1845,2.9984,8.036,0,0,0,IT,(null),(null),(null),(null),(null),(null),0,SW,9677273
22343,6,SQO,13746.3722,424.9118,2.9984,8.036,0,0,0,IT,(null),(null),(null),(null),(null),(null),0,SW,9800059
22344,12,SQO,3124.35,234.7146,6.9875,6.9875,0,0,0,IT,N,N,N,N,N,N,0,SW,9089445
22345,6,SQO,343507.8983,65429.1161,15.9998,15.9998,0,0,0,BR,N,N,N,N,N,N,0,SW,9789317
22346,6,SQO,102408.9146,19506.8998,16.0003,74.2089,0,0,0,BR,N,N,N,N,N,N,0,SW,9789555
22347,6,SQO,96714.6778,18421.5783,15.9998,75.8816,0,0,0,BR,N,N,N,N,N,N,0,SW,9801365
22348,6,SQO,100319.7055,19108.8126,16.0002,74.9826,0,0,0,BR,N,N,N,N,N,N,0,SW,9819363
22349,6,SQO,74440.2104,14179.3074,16.0002,74.4612,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9830632
22350,6,SQO,17973.3661,3423.5755,16.0003,79.1431,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9830826
22351,6,SQO,2086.83,397.4976,16.0002,16.0013,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9831444
22352,6,SQO,5796.0,1104.0164,16.0002,72.6681,0,0,0,BR,N,N,N,N,N,N,0,SW,9831564
22353,1,SQO,21781.58,5003.5113,18.6802,18.6802,0,0,0,BR,N,N,N,N,N,N,0,SW,9296250
22354,1,SQO,21295.68,4891.7999,18.6799,20.4943,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9348343
22355,4,SQO,116350.1015,22162.4239,16.0003,74.2089,0,0,0,BR,N,N,N,N,N,N,0,SW,9602911
22356,5,SQO,69402.5995,11298.0167,13.9999,78.5,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9705333
22357,10,SQO,75302.0702,17297.4154,18.6798,92.0712,0,0,0,BR,N,N,N,N,N,N,0,SW,8942277
22358,10,SQO,74125.3558,17027.1158,18.6798,92.0712,0,0,0,BR,N,N,N,N,N,N,0,SW,8958917
22359,4,SQO,808842.9486,154065.3903,16,16,0,0,0,BR,N,N,N,N,N,N,0,SW,9626190
22360,6,SQO,70967.468,13516.9169,15.9993,92.6299,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9837859
22361,11,SQO,15679.7831,22892.8261,59.3499,65.2337,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9114946
22362,1,SQO,15679.7831,22892.8261,59.3499,66.2872,0,0,0,BR,N,N,N,N,N,N,0,SW,9292833
22363,7,SQO,408989.75,92761.2726,18.4875,50.8719,0,0,0,BR,N,N,N,N,N,N,0,SW,9903014
22364,7,SQO,204494.881,46380.6376,18.4875,50.8719,0,0,0,BR,N,N,N,N,N,N,0,SW,9907817
22365,7,SQO,241570.9238,53442.6375,18.1153,50.2728,0,0,0,BR,N,N,N,N,N,N,0,SW,9910652
22366,1,SQO,6621.6137,1521.05,18.68,18.68,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9339824
22367,3,SQO,6621.6137,1521.05,18.68,18.68,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9449240
22368,10,SQO,183644.168,49691.6801,21.2962,87.9906,0,0,0,BR,N,N,N,N,N,N,1,SW,8941809
22369,12,SQO,88120.7279,23844.174,21.2961,81.6636,0,0,0,BR,N,N,N,N,N,N,0,SW,9159132
22370,12,SQO,88275.6059,24651.419,21.8295,80.2385,0,0,0,BR,N,N,N,N,N,N,0,SW,9190953
22371,12,SQO,172370.8969,48225.4501,21.8614,81.0492,0,0,0,BR,N,N,N,N,N,N,0,SW,9191087
22372,12,SQO,175727.2763,49164.4886,21.8614,81.0492,0,0,0,BR,N,N,N,N,N,N,0,SW,9203824
22373,12,SQO,175727.2763,49164.4886,21.8614,81.0492,0,0,0,BR,N,N,N,N,N,N,0,SW,9204220
22374,12,SQO,175727.2763,49164.4886,21.8614,81.0492,0,0,0,BR,N,N,N,N,N,N,0,SW,9207666
22375,12,SQO,89326.4961,24944.8779,21.8295,79.6139,0,0,0,BR,N,N,N,N,N,N,0,SW,9239604
22376,3,SQO,88082.5537,23882.4982,21.3303,82.2022,0,0,0,BR,N,N,N,N,N,N,0,SW,9449155
22377,3,SQO,88082.5537,23882.4982,21.3303,82.2022,0,0,0,BR,N,N,N,N,N,N,0,SW,9463939
22378,3,SQO,88082.5537,23882.4982,21.3303,82.2022,0,0,0,BR,N,N,N,N,N,N,0,SW,9484289
22379,3,SQO,88082.1334,23882.7899,21.3306,82.2023,0,0,0,BR,N,N,N,N,N,N,0,SW,9488021
22380,3,SQO,88120.7279,23844.174,21.2961,82.1945,0,0,0,BR,N,N,N,N,N,N,0,SW,9493740
22381,6,SQO,12822.9794,2836.8223,18.1153,83.5369,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9801389
22382,8,SQO,12822.9794,2836.8223,18.1153,83.5369,0,0,0,BR,N,N,N,N,N,N,0,SW,10015204
22383,5,SQO,3610.98,401.229,10.0002,21.4748,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,9607450
22384,7,SQO,9696.36,843.1397,7.9998,12.5981,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,9881223
22385,7,SQO,19272.2373,4520.6483,19,32.3068,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9926418
22386,4,SQO,56296.69,12934.6368,18.6832,18.6832,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9569622
22387,9,SQO,34695.28,6610.5446,16.0039,51.3422,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10138641
22388,9,SQO,7579.1713,1444.4373,16.0073,26.1829,0,0,0,BR,N,N,N,N,N,N,0,SW,10139001
22389,2,SQO,3339446.4524,999058.9688,23.0277,49.985,0,0,0,BR,N,N,N,N,N,N,1,SW,9421177
22390,10,SQO,22526.2999,6499.4873,22.3921,69.8827,0,0,0,BR,N,N,N,N,N,N,0,SW,8974977
22391,5,SQO,32327.75,7582.7156,18.9993,51.4002,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9685372
22392,5,SQO,33135.2202,7772.5173,19.0001,74.0261,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9694491
22393,7,SQO,31883.5328,7479.2463,19.0008,76.5341,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9818931
22394,7,SQO,31883.5328,7479.2463,19.0008,76.5341,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9843103
22395,7,SQO,31883.5328,7479.2463,19.0008,76.5341,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9883361
22396,7,SQO,28735.78,6740.1921,18.9993,56.8004,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9896613
22397,7,SQO,10776.11,2527.7652,19.0002,83.7998,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9914079
22398,7,SQO,8082.08,1895.8233,19.0002,83.7998,0,0,0,BR,N,N,N,N,N,N,0,SW,9920755
22399,10,SQO,67671.79,25527.213,27.39,63.695,0,0,0,BR,N,N,N,N,N,N,0,SW,8986615
22400,10,SQO,153376.5086,44246.923,22.3895,62.7593,0,0,0,BR,N,N,N,N,N,N,0,SW,8988106
22401,11,SQO,38420.1675,11922.178,23.6822,57.4157,0,0,0,BR,N,N,N,N,N,N,0,SW,9034836
22402,11,SQO,89219.6432,25737.4018,22.3887,63.3433,0,0,0,BR,N,N,N,N,N,N,0,SW,9035093
